CENTRO_DE_COMANDO,CALLE,COLONIA
BRENDA TORRES,TORRES,UNIDAD DEPORTIVA 1
FRANCISCO VAZQUEZ,SATURNO 1438,LOS ANGELES 11
DIEGO ESCOBEDO ,RIO ESCONDIDO 1309,PRADOS VERDES 
DIEGO ESCOBEDO,LAS TORRES,MEDINA
TURNO 21:00 A 9:00HRS,VICENTE VALTIERRA,PEDREGAL DEL CALMEN
TURNO 21:00 A 9:00 HRS,LEÓN-SILAO,
ANGELES HERNANDEZ,CAMINO A LA PATIÑA,BALCONES DEL CAMPESTRE
MIGUEL CARDONA,SELVA AFRICANA 242,SAN BERNARDO NORTE
XIMENA MARTIN DEL CAMPO,YUNQUE ,PALOMARES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,AZUL PURISIMA 101,COL. CALLETANA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,AV LEON,VALLE DEL CAMPESTRE
GABRIEL MALDONADO,PERSIA 303,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,EDIFICIO 101 LOPEZ MATEOS,
GABRIEL MALDONADO,VILLA,BUGAMBILIAS
TURNO 09:00 A 21:00 HRS,VALLE DEL CLARO 222,VALLE DE SAN BERNARDO
TURNO 21:00 A 9:00HRS,LAS TORRES,SAN JERÓNIMO
TURNO 21:00 A 9:00HRS,OXÍGENO 128,ARBOLEDAS DE SEÑORA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,HIDALGO,FRACC DE ECHEVESTE
DIEGO ESCOBEDO,VILLA SEUL 124,LAS VILLAS
XIMENA MARTIN DEL CAMPO ,SAUCILLO DE MEDINA,LOMAS DE MEDINA
TURNO 09:21 A 21:00 GABRIEL MALDONADO,HDA.ARROYO CAMPES. 402,BALCONES DEL CAMPESTRE
ANGELES HERNANDEZ,AV MEXICO 631,LOS PARAISOS
TURNO 09:00 A 21:00,MORELOS,LOS ANGELES
GABRIEL MALDONADO,BOSQUE PARAISOS 126,BOSQUES DE SAN JUAN
TURNO 21:00 - 09:00,MANUEL C ARANDA #507,BENITO JUAREZ
TURNO 09:00 A 21:00 HRS,ROBERTO PLACENCIA SALDAÑA 220,LEON UNO
TRUNO  09:00 A 21:00 GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
TURNO 09:00 A 21:00 DIEGO TORRES,JERUSALEN SAN FELIPE DE JESUS 812,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 HRS,LA BARRIDA 106,SAN PEDRO DE LOS HERNANDEZ
DIEGO ESCOBEDO,HILARIO MEDINA,LOS MANANTIALES
TURNO 09:00 A 21:00 HRS,BLVD ADOLFO LOPEZ MATEOS,HACIENDA DEL ROSARIO
TURNO 09:00 A 21:00 DIEGO TORRES,LOS PEDREGALES 148,BRISAS DEL PEDREGAL
BRENDA TORRES,RAFAEL PORTILLO,LEON I
TURNO 21:00 A 09:00 DIEGO ESCOBEDO,RIVERA DEL EVANGELISTA 111,RIVERA DEL CARMEN
TURNO 21:00 A 9:00HRS,ADOLFO LOPEZ MATEOS,ENTRADA
GABRIEL MALDONADO,DESPERTADOR AMERICANO,FRACC HIDALGO
ANGELES HERNANDEZ,JOAQUIN SOTO 432,LEON 1
HERIDA SATURNO TORRE DE DAVID,PEDREGAL DEL POTOSI 107-A,PEDREGALES DE ECHEVESTE
GABRIELMALDONADO,BRISA BOREAL 103,BRISAS DEL PEDREGAL
XIMENA MARTIN DEL CAMPO,ALAMEDA,LOS CASTILLOS
TURNO 21:00 A 09:00,HERMENEGILDO BUSTOS 1806,OBRERA INFONAVIT
TURNO 21:00 A 09:00 HRS,CERRO DEL GIGANTE,EL PEÑON
TURNO 21:00 A 09:00 HRS,JUAN ALONSO DE TORRES,LEON 1
TURNO  09:00 A 21:00 GABRIEL MALDONADO,LAS TORRES,LEON 1
TURNO 09:00 A 21:00 HRS,BRISAS DEL ORIENTE 415,BRISAS DEL PEDREGAL
ANGELES HERNANDEZ,CANTAURO,LEON 1
GABRIEL MALDONADO,SANTA SOFIA 506,LOS ANGELES
CYNTHIA CONTRERAS,MICHOACAN,MICHOACAN
VICTOR MORA,PARACHO,LA BRISA
TURNO 21:00 A 9:00HRS,BLVD AEROPUERTO,SAN CARLOS
TURNO 21:00 A 09:00,CAMPAÑILLAS 103,VILLA DE LAS FLORES
DIEGO ESCOBEDO,LA FLORIDA,LA FLORIDA
XIMENA MARTIN DEL CAMPO,LA DEPORTIVA,LINARES
TURNO 21:00 A 9:00HRS,CAMINO A SALTILLO,MARAVILLAS
TURNO A 21:00 A 09:00,SAN ANTONIO 122,SAN JUAN DE ABAJO
TURNO 09:00 A 21:00,VASCO DE QUIROGA,DEPORTIVA 2
SONIA SANDOVAL,ARCELIA #150,LOMAS DE MEDINA
GABRIEL MALDONADO,FUER. CAMPANARIO 222-A,CAMPO FUERTE
CAIDA ESCALERAS SATURNO TORRE DE DAVID,JUAN ALONSO DE TORRES,LEON 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,HILARIO MEDINA,DEPORTIVA I
GABRIEL MALDONADO,BLVD DELTA,FRACCIONES DE SANTA JULIA
GABRIEL MALDONADO,PELETEROS 301,CIUDAD AURORA
TURNO 21:00 A 9:00HRS,TIERRA PROMETIDA 1003,LOS ÁNGELES
TURNO 21:00 A 9:00,DEL CHOFER 115,RIVERA DE LOS CASTILLOS
TURNO 09:00 A 21:00 HRS,DEL VIÑEDO 302,LA CAMPIÑA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,AV. MEXICO,LOS PARAISOS
TURNO 21:00 A 09:00 HRS,AMATEA # 159-A,OBSERVATORIO
09:00 A 21:00 GABRIEL MLADONADO,ARANDA GUEDEA 2102,PRADO HERMOSO
TURNO 9:00 A 21:00HRS,MORELOS ANTES HILARIO MEDINA,COL. PRADO HERMOSO
TURNO 21:00 A 09:00,LOMA DE  BUGAMBILIAS,AMPLIACION MEDINA
ANGELES HERNANDEZ,MORELOS,CAMINO A ALFARO
TURNO 21:00 A 9:00 HRS,LAURA 227,PEÑITAS
DIEGO ESCOBEDO,VISTA PRADERA 129,ALTA VISTA
BRENDA TORRES,PIRUL DE MEDINA 218,MEDINA
TURNO  09:00 A 21:00 GABRIEL MALDONADO,SAN PEDRO,JARDINES DE JEREZ
7/20/2023 TURNO 09:00 A 21:00 GABRIEL MALDONADO,CONSTANCIA 305,OBREGON
BRENDA TORRES,JOSE MARIA BOCANEGRA 110,PRESIDENTES DE MEXICO
TURNO 09:00 A 21:00 SONIA SANDOVAL,ABRAHAM LINCON#118,COL KENNEDY
GABRIEL MALDONADO,RODOLFO PADILLA 2105,EYUPAC
TURNO 09:00 A 21:00,JUAN ALONSO DE TORRES 2001,LEON UNO
MARICELA RODRIGUEZ,BAHIA DE SAN JAUN 339,VILLAS DE SAN JUAN
GABRIEL MALDONADO,TEZCATLIPOCA 201,MARSOL
FRANCISCO VAZQUEZ,MARTIN CARRERA,BENITO JUAREZ
CAROLINA ALCACIO,CAÑAMO 207,VALLE HERMOSO
TURNO 21:00 A 9:00 HRS,CETUS 124,VILLAS DE SAN JUAN
ANGELES HERNÁNDEZ,BLVD MORELOS,PROVINCIAS DEL CAMPESTRE
DIEGO ESCOBEDO ,LA LUZ,SAN PEDRO DE LOS HERNANDEZ
TURNO 21:00 A 09:00,MOLINO DE SILAO 516,PASEOS DEL MOLINO 2
SONIA SANDOVAL,BOSQUE DE TECAMACHALCO,BOSQUES DE LA PRESA
TURNO 21:00 A 9:00 HRS,SAN BENIGNO,SANTA ROSA DE LIMA
TURNO 21:00 A 09:00 HRS,PROLONGACION ANCHA 201,BARRIO DE GUADALUPE
CAROLINA ALCACIO,NUEVO HAMBURGO 218,LA CARMONA
GABRIEL MALDONADO,MONOCEROS 116,VILLAS DE SAN JUAN
TURNO 09:00 A 21:00 GABRIEL MALDONADO,FRANCISCO VILLA,MIRADOR ORIENTAL
BRENDA TORRES,PROVINCIAS DEL CAMPESTRE ,BALCONES DEL CAMPESTRE
HERIDA SATURNO TORRE DE DAVID,GARDENIA 538,JULIAN DE OBREGON
BRENDA TORRES,TIBERIADES 303,SAN FELIPE DE JESUS
TURNO 21:00 A 9:00HRS,AV MÉXICO 631,LOS PARAÍSOS
GABRIEL MALDONADO,NETZAHUALCOYTL 845,PARDO HERMOSO
TURNO  21:00 A 09:00 HRS,FERNANDO LIZARDI # 107,CONSTITUYENTES DE GUANAJUATO
DIEGO ESCOBEDO,JARDIN AMAZONICO 112-A,JARDINES DE LOS NARANJOS
TURNO 21:00 A 9:00HRS,HERMENEGILDO BUSTOS,CIUDAD AURORA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,H. BUSTOS 1816,VALLE DE LEON
ANGELES HERNANDEZ,HGL,HGL
ANGELES HERNANDEZ,VASCO DE QUIROGA 815,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,ALAMEDA PERLA 243,ALAMEDA DE LA PRESA
GABRIEL MALDONADO,RIO MAYO,DELTA 200
TURNO 21:00 A 9:00HRS,JACARANDA DEL VALLE 306,VALLE DE LEÓN
BRENDA TORRES,DEL CONFESIONARIO,COLINAS DEL CARMEN
TURNO 09:00 A 21:00 GABRIELMALDONADO,HILARIO MEDINA,CONTRY CLUD LOS NARANJOS
TURNO 21:00 A 9:00HRS,MORELOS,LOS CARCAMOS
SONIA SANDOVAL,BLVD VICENTE VALTIERRA,LA CARMONA
DIEGO ESCOBEDO,KUSCO 606-A,LA CARMONA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,NAIKA,LOMAS DE MEDINA
TURNO 09:00 A 21:00 GABRIELMALDONADO,BLVD MILENIO,SAN CARLOS LA RONCHA
TURNO 21:00 A 09:00,LEON-AGUASCALIENTES KM 45,N/P
TURNO 09:00 A 21:00 SONIA SANDOVAL,CADMIO 137,VALLE DE SEÑORA
ANGELES HERNANDEZ,MARIN 137,NUEVO LEON
DIEGO ESCOBEDO,HERCULES  ,EL RETIRO
GABRIELMALDONADO,STO TORIBIO ROMO 603,VILLAS DE SAN NICOLAS
SONIA SANDOVAL,NOPAL DE MEDINA 325,MEDINA
TURNO 09:00 A 21:00 HRS,EGIPTO 207,SAN FELIPE DE JESUS
DIEGO ESCOBEDO,LUIS EL CHINO ESTRADA 115,VILLAS DE SAN JUAN
GABRIEL MALDONADO,NICOLAAS CALVO,LEON 1
TURNO 21:00 A 09:00 DIEGO ESCOBEDO,GENERAL FRANCISCO VILLA,LEON 1
VICTOR MORA,PALENQUE,PALENQUE DE IABRRILLA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CALLEJON BELISARO D. 101,BELLA VISTA
DIEGO ESCOBEDO,LA MORA 205,COECILLO
TURNO 21:00 A 09:00,SERGIO CANO MELENDEZ 433,LEON 1
TURNO DE 21:00 A 09:00 HRS,PEDRIGON NORTE,HUERTAS DE MEDINA
NOEMI VILLEGAS,JUAN ALONSO DE TORRES,LEÓN I
CYNTHIA CONTRERAS,PRESA DE LA SOLEDAD,RIVERA DE LA PRESA COUNTRY 
TURNO 21:00 A 9:00HRS,FCO VILLA,JARDINES DE ORIENTE
CYNTHIA CONTRERAS,SAN JERONIMO,LA FLORIDA
TURNO 21:00 A 09:00 HRS,TEMPLO DE SAN JAVIER 314,VILLAS DE NUESTRA SEÑORA DE LA LUZ
TURNO 21:00 A 09:00 HRS,VERTIZ CAMPERO,MARAVILLAS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,AV UNIVERSIDAD,LOMAS DEL CAMPESTRE
TURNO 09:00 A 21:00 HRS,Micerino 302,Los Angeles
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VISTA CUMBRES,ALTA VISTA
GABRIEL MALDONADO,GUANAJUATO,FRACC HIDALGO
BRENDA TORRES,TORRE GALATA 124,LOS ANGELES
DIEGO ESCOBEDO,ANTONIO MADRAZO,REAL DE SAN JOSE
DIEGO ESCOBEDO,TORRES LANDA OTE 7802,CERRITO DE JEREZ
GABRIEL MALDONADO,ACAYA 102,SAN PABLO
BRENDA TORRES,HUERTA DE DURAZNO,HUERTA DE MEDINA
GABRIEL MALDONADO,AV EL MOLINO,RESIDENCIAL EL MOLINO
21:00-09:00 HRS VIANEY LARA,VASCO DE QUIROGA,LEÓN 1
TURNO 09:00  A 21:00 HRS,LAS TORRES,SANTA ROSA DE LIMA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,SIRIO 238,EL RETIRO
TURNO 21:00 A 09:00 HRS,MANANTIAL DEL AMAZONAS,LOS MANANTIALES
DIEGO ESCOBEDO,MARRO,COECILLO
SONIA SANDOVAL,BLVD VICENTE VALTIERRA,RESIDENCIAL PUNTA DEL ESTE
GABRIEL MALDONADO,PRINCIPAL 311,SAN JOSE DEL CLAVEL
DIEGO ESCOBEDO,FRESNO DE MEDINA,LOMAS DE MEDINA
ANGELES HERNANDEZ,PRIMER MANDATARIO 317,PRESIDENTES
GABRIEL MALDONADO,ENRIQUE ORTIZ 237,SAN JOSE DEL CONSUELO
VICTOR MORA,TOLUCA,EL COECILLO
CYNTHIA CONTRERAS,ANTONIO MADRAZO,LEON I
CYNTHIA CONTRERAS,AV MEXICO ,LOS PARAISOS 
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BISONTE 909,LOMAS DE ECHEVESTE
DIEGO ESCOBEDO,VESTA 101,POPULAR ANAYA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MORELOS,FRACCIONES DE CRESPO
SONIA SANDOVAL,PRESA LA VENTA #104 A,BALCONES DE LA PRESA
ANGELES HERNANDEZ,GRAFITO 403,VILLAS DE LA LUZ
VICTOR MORA,ALTAMIRANO,SAN JUAN DE DIOS 
INTOXICACION ETILICA SATURNO 906 SAN PATRICIO,VALLE DEL TEMPORAL #304,SAN BERNARDO
TURNO 09:00 A 21:00,LISTRA 102,SAN PABLO
TURNO 21:00 A 09:00,P DE LA PRESA 2102,VALLE DE LOS CASTILLOS
DIEGO ESCOBEDO,JAIPUR 229,CAÑON DE LA INDIA
TURNO 09:00A 21:00 GABRIEL MALDONADO,NOCHE BUENA,JARDINES DE SAN PEDRO
DIEGO ESCOBEDO,ANTONIO PEÑAS 325,AMPLIACION LEON 1
XIMENA MARTIN DEL CAMPO,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,HIDALGO,SAN JERONIMO
BRENDA TORRES,LA BARRIDA 241,SAN PEDRO DE LOS HERNANDEZ
TURNO 21:00 A 09:00,AV. PASEO MAGISTERIAL,HACIENDA SAN ANGEL
BRENDA TORRES,MANUEL DE LA PEÑA Y PEÑA 107,BENITO JUAREZ
XIMENA MARTIN DEL CAMPO ,GIRASOL,LOMAS DE MEDINA
BRENDA TORRES,VILLA DE XOCHITL 107,PIEDRA AZUL
TURNO 09:00 A 21:00 HRS,TALABARTEROS DE AURORA 119,CD AURORA
TURNO 09:00 A 21:00 HRS,TIMOTEO LOZANO,HACIIENDA SAN JOSE
DIEGO ESCOBEDO,CERRO DEL GIGANTE 421,EL CERRO DEL GIGANTE
BRENDA TORRES,BLVD TORRES LANDA ,JARDINES DE JEREZ
TURNO 21:00 A  09:00,BOSQUE DE LA SELVA LTE 30,LOMAS DE LA SELVA
TURNO 21:00 A 9:00HRS,MARTIRES SANTOS,VILLAS DE SAN NICOLÁS
DIEGO ESCOBEDO,CIPRES,EL DURAZNAL
GABRIEL MALDONADO,VIRIDIANA 125,VILLAS DE SAN JUAN
TURNO DE 09:00 A 21:00 GABRIEL MALDONADO,RENACIMIENTO,NUEVO AMANECER
ANGELES HERNANDEZ,BOSQUES DE LA PRESA 401,BOSQUES DE LA PRESA
BRENDA TORRES,ISAIAS 123,SANTA ROSA DE LIMA
GABRIEL MALDONADO,DELTA,AGUA AZUL
GABRIEL MALDONADO,DINASTIA,REAL PROVIDENCIA
TURNO 21:00 A 09:00 HRS,CUERNO DE ORO,LOS ANGELES
TURNO 21:00 A 09:00 HRS,ACACIA #105,LOMAS DE MEDINA
TURNO 21:00 A 9:00HRS,HACIENDA LOS OTATES 204,HACIENDA LOS OTATES
TURNO 09:00 A 21:00 DIEGO TORRES,VERBENA 222,SAN PEDRO DE LOS HDZ
GABRIEL MALDONADO,TERCERA ORDEN 222,SAN FRANCISCO DE ASIS
TURNO 21:00 A 09:00 HRS,CAJA POPULAR NORTE,COECILLO
TURNO 21:00 A 9:00HRS,VICENTE VALTIERRA,ZONA CLUB DEPORTIVO
GABRIELMALDONADO,HERCULES 242,EL RETIRO
3/2/2023 TURNO 09:00 A 09:00 HRS,Av. Mexico,Los Paraisos
TURNO 21:00 A 09:00,MANUEL MOTA T  VELASCO 132,LEON 1
TURNO 21:00 A 9:00 HRS,MARIANO ESCOBEDO,ANDRADE
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,CHAYOTE 302,COECILLO
FRANCISCO VAZQUEZ,GUAYAQUIL 332,CORTIJO
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,MISION MUNDIAL 10,VALLE DE LAS TORRES
TURNO 09:00 A 21:00 DIEGO TORRES,JOSE MARIA MORELOS 2735,
TURNO 21:00 A 09:00 DIEGO TORRES,PUNTA MARTCELLA 247,LOMAS DE PUNTA DEL ESTE
GABRIEL MALDONADO,CERRO PRIETO,COECILLO
TURNO 09:00 A 21:00 HRS,ISRAEL DE SAN FELIPE 404,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 HRS,VILLAS DE MA LUISA,FRACCIONES DE SANGRE DE CRISTO
DIEGO ESCOBEDO,11 DE JUNIO,11 DE JUNIO
TURNO 09:00 A 21:00 HRS,ADORNADORES DE AURORA 107,CIUDAD AURORA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,IRAK 507,SAN FELIPE DE JESUS
GABRIEL MALDONADO,MADRE FABIOLA 134,10 DE MAYO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VALLE DE PIEDRAS NEGRAS,VALLE DE SAN BERNARDO
TURNO 21:00 A 9:00HRS,PERA ECUATORIANA 117,LA PERA
GABRIEL MALDONADO,SAN JOSE DE MAYO 114,REFUGIO DE SAN JOSE
TURNO 09:00 A 21:00 HRS,BLVD JUAN ALONSO DE TORRES,SANTA ROSA DE LIMA
TURNO 09:00 A 09:00 HRS,SELVA SAGRADA,SANTA CRUZ
GABRIEL MALDONADO,POMPOSO DEL CAMPILLO 133,LEON I
DIEGO ESCOBEDO,JORGE VERTIZ CAMPERO 1815,SAN MIGUEL DE RENTERIA
VICTOR MORA,MALECON DEL RIO,EL DURAZNAL
TURNO 09:21 A 21:00 GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PERDIGON,JAR. DE LOS NARANJOS
GABRIEL MALDONADO,VIA CAMPOS OTOÑALES,AGUA AZUL
TURNO 09:00 A 21:00,VERTIS CAMPERO,CAÑADA DE ALFARO
GABRIEL MALDONADO,ALONSO DE OCIO 144,LEON I
GABRIEL MALDONADO,PRISMA ,LOS NARANJOS
TURNO 09:00 A 21:00,SANTA TERESA,SAN JUAN DE DIOS
CYNTHIA CONTRERAS ,PRESA LA SOLEDAD,RIVERA DE LA PRESA COUNTRY 
TURNO DE 09:00 A 21:00 HRS,TORRES,LEON 1
ANGELES HERNANDEZ,MAZATLAN,LA CARMONA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BLVD LAS TORRES,PUNTA DEL ESTE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,ASESORES 115,EYUPOL
CAROLINA ALCACIO,NITRATINA,VILLAS DE SAN JUAN
TURNO 09:00 A 21:00 HRS,FRANCISCO SALAZAR VARONA #232,LEON UNO
SONIA SANDOVAL,BLVD MORELOS,QUINTA LOS NARANJOS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MANUEL LOMBARDINI,PRESIDENTE DE MEXICO
TURNO 21:00 A 09:00 HRS,VILLAS DE SAN JUAN,HDA SAN CARLOS
TURNO 21:00 A 21:00 HRS,ANTONIO RODRIGUEZ LUGO,LAS TROJES
TURNO 21:00 A 09:00 SONAI SANDOVAL,JOSE MARIA VELASCO 111,RIVERA DE SAN BERNARDO
VICTOR MORA,TELLEZ CRUCEZ,LEON 1
GABRIEL MALDONADO,DE LA DEPORTIVA 127,LINARES
GABRIEL MALDONADO,CALZADA DE LOS HÉROES,CENTRO
GABRIEL MALDONADO,MORELOS ,LEON I
SONIA SANDOVAL,ARRAMBERRY #551,NUEVO LEON 
CAROLINA ALCACIO,HILARIO MEDINA #405,KILLIAN
TURNO 21:00 A 9 HRS,TELLEZ CRUCES,DEPORTIVA DOS
TURNO 21:00 A 09:00 HRS,BLVD MIGUEL HIDALGO,LOS CASTILLOS
BRENDA TORRES,LIB CARRETERO,PARQUE ECOLOGICO INDUSTRIAL
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VILLALDAMA,NUEVO LEON
CYNTHIA CONTRERAS,MAR MARMARA,LOS ANGELES
DIEGO ESCOBEDO,PINGUINO 103 DEP. 302,LOMAS DE ECHEVESTE
CYNTHIA CONTRERAS,EDUARDO ZAMAGAS,MARAVILLAS
TURNO 09:00 A 21:00 HRS,BLVD PERDIGON,COUNTRY CLUB LOS NARANJOS
GABRIEL MALDONADO,PRESA EL RANCHITO 201,PRESITAS DEL CONSUELO
TURNO 09:00 A  21:00 GABRIEL MALDONADO,COBALTO,VALLE DE SEÑORA
TURNO 21:00 A 09:00 HRS,PUNTA PERLA #103-A,PUNTA NOGAL MORELOS
GABRIEL MALDONADO,GABRIEL LIÑAN 131,LEON I
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,TELLEZ CRUCES 3202,DEPORTIVA 2
GABRIEL MALDONADO,VERTIZ CAMPERO,SAN FELIPE DE JESUS
CYNTHIA CONTRERAS,PRESA DON MARTIN,PREDIO IBARRILLA
TURNO DE 09:00 A 21:00 GABRIEL MALDONADO,LOPEZ MATEOS,DURAZNAL
TURNO 09:00 A 21:00 HRS,HEROES DE LA INDEPENDENCIA,VILLA DE LAS FLORES
CYNTHIA CONTRERAS ,TEMPLO DE SAN SEBASTIAN,VILLAS DE NUESTRA SEÑORA DE LA LUZ
VICTOR MORA,MANUEL JOSE OTON,PRADO HERMOSO
GABRIEL MALDONADO,PLOMO DE ECHEVESTE 106,LOMA DE ECHEVESTE
TURNO  21:00 A 09:00 HRS,MARIA DORA # 107,SANTA MAGDALENA
TURNO DE 09:00 A 21:00 DIEGO ESCOBEDO,GUADALUPE VICTORIA 224,PRESIDENTES DE MEXICO
GABRIEL MALDONADO,CAMPOS OTOÑALES,AGUA AZUL
TURNO 21:00 a 09:00,AUSENCIO,SAN BERNARDO
GABRIELMALDONADO,HILARIO MEDINA 8756,LOMAS DE LA SELVA
TURNO 09:00 A 21:00 HRS,PIRUL DE MEDINA #311,MEDINA
TURNO 09:00 A 21:00 HRS,FRAY TORIO DE VENDENTE,LAS TROJES
VICTOR MORA,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,POZO DE JACOB 136,LOS ANGELES
CYNTHIA CONTRERAS,AV FRANCIA,LOS PARAISOS
XIMENA MARTIN DEL CAMPO,OLIMPICA,PASEOS DEL MOLINO
ANGELES HERNANDEZ,FARO DE SAN JUAN 104,VILLAS DE SAN JUAN
TURNO 21:00 A 09:00HRS,TORRES,LEON I
GABRIEL MALDONADO,CUENCA FLORIDA 302,SANTA CECILIA
DIEGO ESCOBEDO,LAGO DE COYUCA,BRISAS DEL LAGO
DIEGO ESCOBEDO,ILINEO DURAN PEREZ 310,SAN FELIPE DE JESUS
BRENDA TORRES,3 GARANTIAS228 B,HIDALGO
DIEGO ESCOBEDO,CARRETERA LEON-CUERAMARO,LOS TEPETATES
TURNO 21:00 A 09:00 HRS,BARRIO DE GUADALUPE 604,SAN PEDRO DE LOS HERNANDEZ
TURNO 9:00 A 21:00,SABINA 612,NUEVO LEON
TURNO 21:00 A 09:00,JUAN ALONSO DE TORRES,VALLE DEL CAMPESTRE
TURNO 09:00 A 21 HRS,ANTONIO RODRIGUEZ DE LUGO 124,LAS TROJES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LAUREL 118-A,EL ARBOL
SONIA SANDOVAL,BLVD MIGUEL HIDALGO ,LOS CEDROS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,NUEVA GALICIA 507,VISTA HERMOSA
DIEGO ESCOBEDO,CERRALVO 441,NUEVO LEON
VICTOR MORA,SAN PEDRITO ,EL COECILLO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,OCALO DE MEDINA 105,LOMAS DE MEDINA
VICTOR MORA,JUAN ALONSO DE TORRES,
GABRIEL MALDONADO,PANAL,LOMAS DE MEDINA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VILLA,JARDINES DE ORIENTE
TURNO 09:00A 21:00 GABRIEL MALDONADO,JUAREZ,LOS FRESNOS
TURNO 21:00 A 9:00HRS,BONAPACK 111,POPULAR MAYA
TURNO 21:00 A 09:00,DOLOMITA 118-A,PEDREGALES DE ECHEVESTE
TURNO 21:00 A 9:00 HRS,ANTIOQUIA 306,SAN PABLO
TURNO 21:00 A 09:00 SONIA SANDOVAL,PIRUL #202 INT #18,VALLE DE LEON
TURNO 09:00 A 21:00 HRS,DE LOS RABIJUNCOS 139,JEREZ DEL VALLE
TURNO DE 09:00 A 21:00 GABRIELMALDONADO,DELTA,FRACC. STA. JULIA
ANGELES HERNÁNDEZ,FRAY DIEGO RAMIREZ,SANTO DOMINGO
GABRIEL MALDONADO,AGUSTIN LARA 205,CASA BLANCA
BRENDA TORRES,JUAN DE LA SERNA 330,LAS TROJES
VICTOR MORA,JORGE VERTIZ CAMPERO,RESIDENCIAL SAN ANGEL
TURNO 09:00 A 21:00,BLVD FRANCISCO VILLA,JARDINES DE ORIENTE
TURNO 09:21 A 21:00 GABRIEL MALDONADO,BRISAS LOGROÑO 125,BRISAS CAMPESTRE
TURNO 21:00 A 9:00 HRS,ENSENADA 315,KILLIAN II
GABRIEL MALDONADO,CALZADA DE LOS HEROES ,FORUM CULTURAL 
TURNO 21:00 A 9:00HRS,ENSENADA 339,KILLIAN
BRENDA TORRES,PASEO DE LAS AVES 103,SAN ISIDRO
VICTOR MORA,TELLEZ CRUCES,DEPORTIVA II
TURNO 09:00 A 21:00 GABRIEL MALDONADO,AMAZONAS,CAMPO PALMIRA
BRENDA TORRES ,LUNA 106,EL RETIRO
TURNO 09:00 A 21:00 HRS,MANUEL DE LA PEÑA #105,BENITO JUAREZ
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,PLAZA ALIANZA LIMA INT. 102,DEPORTIVA 2
TURNO 21:00 A 9:00HRS,Blvrd. Delta,El Potrero
VICTOR MORA,VISTA MONTAÑAS,ALTAVISTA
GABRIEL MALDONADO,AEROPUERTO,SAN JOSE EL ALTO
BRENDA TORRES,HILARIO MEDINA,LOS MANANTIALES
DIEGO ESCOBEDO,CARLOS OBREGON 252,LEON 1
TURNO 21:00 A 9:00HRS,JUAN ALONSO DE TORRES,LEÓN UNO
XIMENA MARTIN DEL CAMPO ,A STA. ANA DEL CONDE,ESTACION TRINIDAD
TURNO 21:00 A 9:00 HRS,AGAVE 205,LOMAS DE MEDINA
DIEGO ESCOBEDO,MORELOS,FRACCIONES CAÑADA DE ALFARO
CONVULSIONES SATURNO #1007 BETANIA,QUINTA REAL #110,VALLE DE LOS CASTILLOS
NOEMI VILLEGAS,OAXACA 501,ARBIDE
TURNO 21:00 A 9:00,PEDRO VELAZQUEZ,EL COECILLO
TURNO 09:00 A 21:00 HRS,ALONSO DE TORRES,RESIDENCIAL EL MORAL
GABRIELMALDONADO,DOLORES SANCHEZ 123,KENEDY
SONIA SANDOVAL,ARCELIA #199,LOMAS DE MEDINA
TURNO 21:00 A 09:00,SIRIA 337,LOMAS DE MEDINA
