CENTRO_DE_COMANDO,CALLE,COLONIA
DIEGO ESCOBEDO,AV MEXICO 631,LOS PARAISOS
DIEGO ESCOBEDO,JUAN ALONSO DE TORRES ,LEON 1 
DIEGO ESCOBEDO,AV MEXICO 631,LOS PARAISOS 
DIEGO ESCOBEDO,LEOPARDO 206,LOMAS DE ECHEVESTE 
DIEGO ESCOBEDO,PRIV. LA HUERTA 126 ,IBARRILLA 
DIEGO ESCOBEDO,JUAN ALONSO DE TORRES ,CERRO GORDO 
DIEGO ESCOBEDO,AV MEXICO 631,LOS PARAISOS 
DIEGO ESCOBEDO,JORGE VERTIZ CAMPERO,FRACCIONES CAÑADA DE ALFARO
DIEGO ESCOBEDO,BLVD PASEO DE LAS MADERAS ,CIUDAD MADERAS
GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,FRAY TORIBIO,LAS TORJES
GABRIEL MALDONADO,MANUEL TELLEZ HUELVA 213,LEON I
DIEGO ESCOBEDO,BEATRIZ 222,LA MARGARITA
DIEGO ESCOBEDO,AV MEXICO 631,LOS PARAISOS
DIEGO ESCOBEDO,CARR. GUANAJUATO - SILAO,HACIENDA SILAO
DIEGO ESCOBEDO,VASCO DE QUIROGA,BENITO JUÁREZ
DIEGO ESCOBEDO,RODRIGO MORENO SERMEÑO,LEÓN 1
DIEGO ESCOBEDO,CUERNO DE ORO,LOS ANGELES
ANDRES GUTIERREZ,NENUFAR,VILLAS DE LAS FLORES
ANDRES GUTIERREZ,LA TRINIDAD 101,STA ANA DEL CONDE
GABRIEL MALDONADO,FRAY TORIBIO,TROJES
GABRIEL MALDONADO,FRAY TORIBIO 206,TROJES
GABRIEL MALDONADO,TORRES,LEON I
GABRIEL MALDONADO,MORELOS ,SANTA FE
GABRIEL MALDONADO,GARZA SADA,LOMAS DEL CAMPESTRE
GABRIEL MALDONADO,VERTIZ,SANTA FE
DIEGO HERNANDEZ,VALLE DE SANTIAGO ,CAMPESTRE DE JEREZ 
DIEGO HERNANDEZ,YURECUARO 519 ,MICHOACAN 
DIEGO HERNANDEZ,AV. MEXICO 631,LOS PARAISOS 
DIEGO HERNANDEZ,TORRES,LEON 1
DIEGO HERNANDEZ,CARRETERA LAGOS DE MORENO-LEON,LAGUNILLAS
DIEGO ESCOBEDO,AV MEXICO 631,LOS PARAISOS
DIEGO ESCOBEDO,JUAN ALONSO DE TORRES 2001,LEON 1
DIEGO ESCOBEDO,AV MEXICO 631,LOS PARAISOS
DIEGO ESCOBEDO,NAVIDAD 221,SAN PEDRO DE LOS HERNANDEZ
ANDRES GUTIERREZ,DORADOS DE VILLA 112,REVOLUCION
ANDRES GUTIERREZ,JUAN ALONSO DE TORRES,LEON 1
ANDRES GUTIERREZ,JM BELAUZURAN,VILLA INSURGENTES
ANDRES GUTIERREZ,LOMA DEL ROSAL,LOMAS DE MEDINA
ANDRES GUTIERREZ,JUAN ALONSO DE TORRES,LEON 1
ANDRES GUTIERREZ,BLVD EUGENIO GARZA SADA,PREDIO CERRO GORDO
GABRIEL MALDONADO,POTRERO DE CORPUS,CARMEN CTM
GABRIEL MALDONADO,SAN ISIDRO,SANTA ROSA DE LIMA
XIMENA MARTIN DEL CAMPO,AV MEXICO,LOS PARAISOS
XIMENA MARTIN DEL CAMPO,PERFECTO PORTILLO 110,LEON 1
XIMENA MARTIN DEL CAMPO,AV MEXICO,LOS PARAISOS
XIMENA MARTIN DEL CAMPO,VERTIZ CAMPERO,HACIENDA SANTA FE
DIEGO ESCOBEDO,AV MEXICO,LOS PARAISOS
DIEGO ESCOBEDO,SAUZ DE MEDINA 316,MEDINA
DIEGO ESCOBEDO,AV MEXICO,LOS PARAISOS
DIEGO ESCOBEDO,AV MEXICO,LOS PARAISOS
DIEGO ESCOBEDO,JUAN ALONSO DE TORRES 2001,LEON 1
DIEGO ESCOBEDO,AMÉRICO VESPUCIO,PROVIDENCIA
DIEGO ESCOBEDO,CONVERSIÓN DE FE,ECHEVESTE NTE.
ANDRES GUTIERREZ,AV MEXICO,LOS PARAISOS
ANDRES GUTIERREZ,JUAN ALONSO DE TORRES 2001,LEON 1
ANDRES GUTIERREZ,PELEGRIN 19,MARAVILLAS
ANDRES GUTIERREZ,BLVD TORRES LANDA,CERRRITOS DE JEREZ
ANDRES GUTIERREZ,BLVD TORRES LANDA,CERRRITOS DE JEREZ
GABRIEL MALDONADO,TORRES ,LEON I
GABRIEL MALDONADO,FRAY LUIS DE HERRERA 107,VILLA INSURGENTES
GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,JOAQUIN SOTO 311,LEON I
GABRIEL MALDONADO,LOPEZ,CERRITO DE JEREZ
GABRIEL MALDONADO,CARRE. LOS RAMIREZ,SAN JOSE DEL MIRASOL
GABRIEL MALDONADO,MARTIRES SANTOS,SAN NICOLAS DE LOS GONZALEZ 
XIMENA MARTIN DEL CAMPO,JUAN ALONSO DE TORRES 2001,LEON1
XIMENA MARTIN DEL CAMPO,PASO DE GRANIZO 501,ALFARO
XIMENA MARTIN DEL CAMPO,BLVD MORELOS,LEON1
XIMENA MARTIN DEL CAMPO,LOMO DE ECHEVESTE 120,HICIENDA DE ECHEVESTE
DIEGO ESCOBEDO,AV MEXICO 631,LOS PARAISOS
DIEGO ESCOBEDO,CAOBA DEL JACAL 8,LOS JACALES
DIEGO ESCOBEDO,ALONDIGA,LAS TROJES
DIEGO ESCOBEDO,CARR. LEÓN-CUERAMARO 102,PREDIO SANTA MONICA
ANDRES GUTIERREZ,BOSQUE CARIOCA,RESIDENCIA LAS VILLAS
ANDRES GUTIERREZ,AV MEXICO 631,LOS PARAISOS
ANDRES GUTIERREZ,AV MEXICO 631,LOS PARAISOS 
GABRIEL MALDONADO,TORRES,LEON I
GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,CASTILLO ALEMAN 112,CASTILLOS VIEJOS
XIMENA MARTIN DEL CAMPO,BLVD LA LUZ,COMUNIDAD DUARTE
XIMENA MARTIN DEL CAMPO,MARCO AURELIO 208,SANTA SECILIA
XIMENA MARTIN DEL CAMPO,AV MEXICO 631,LOS PARAISOS
XIMENA MARTIN DEL CAMPO,AEMULA 144,FRACC FUENTE DEL VALLE
XIMENA MARTIN DEL CAMPO,INSURGENTE,LOS PARAISOS
DIEGO ESCOBEDO,JUAN ALONSO DE TORRES,LOMAS DEL CAMPESTRE
DIEGO ESCOBEDO,AV MEXICO 631,LOS PARAISOS
DIEGO ESCOBEDO,TIBERÍADES 803,SAN FELIPE DE JESUS
DIEGO ESCOBEDO,ALPINISMO,DEPORTIVA 1
DIEGO ESCOBEDO,BLVD. P DE LOS INSURGENTES,PREDIO CERRO GORDO
DIEGO ESCOBEDO,GALILEA 204,SAN FELIPE DE JESUS
ANDRES GUTIERREZ,AV MEXICO,LOS PARAISOS
ANDRES GUTIERREZ,MONTE DE LAS CRUCES 519,HIDALGO
ANDRES GUTIERREZ,HILARIO MEDINA,SANTA ROSA DE LIMA
GABRIEL MALDONADO,TITANIA,LOS FRESNOS
GABRIEL MALDONADO,IGNACIO PEREZ 439,HIDALGO
GABRIEL MALDONADO,QUIROGA,LAS FUENTES
GABRIEL MALDONADO,FRESNO,LOMAS DE MEDINA
GABRIEL MALDONADO,VERTIZ,
GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,BLVD CAMPESTRE,JARDINES DEL MORAL
XIMENA MARTIN DEL CAMPO,CHICHONAL 308,REAL PROVIDENCIA
XIMENA MARTIN DEL CAMPO,AV MEXICO,loS PARAISOS
XIMENA MARTIN DEL CAMPO,VERTIZ CAMPERO,HACIENDA SANTA FE
DIEGO ESCOBEDO,TELLEZ CRUCES,LEON 1
DIEGO ESCOBEDO,AV. MEXICO 631,LOS PARAISOS
DIEGO ESCOBEDO,CITRUS 106,VALLE DE LAS TORONJAS
DIEGO ESCOBEDO,NAICA 138,MEDINA
DIEGO ESCOBEDO,PERDIGÓN,VALLE DE SAN BERNARDO
ANDRES GUTIERREZ,AV MEXICO,LOS PARAISOS
ANDRES GUTIERREZ,VASCO DE QUIROGA,SAN FELIPE DE JESUS
ANDRES GUTIERREZ,YUCATAN,BELLAVISTA
ANDRES GUTIERREZ,SALINAS CRUZ,COECILLO
GABRIEL MALDONADO,CARRE GUANAJUATO - SILAO,VILLAS DE GUADALUPE
GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,TORRES,MARAVILLAS
GABRIEL MALDONADO,2 DE OCTUBRE,8 DE MARZO
XIMENA MARTIN DEL CAMPO,JEREZ DEL DORADO 119,VALLE DE JEREZ
XIMENA MARTIN DEL CAMPO,NICOLAS CALVO 504,PRECIDENTES DE MEXICO
DIEGO ESCOBEDO,ADOLFO LOPEZ MATEOS,ORIENTAL
DIEGO ESCOBEDO,FRANCISCO VILLA,JARDINES DE MARAVILLAS
DIEGO ESCOBEDO,SANTO GRIAL,PREDIO SAN PABLO SUR
DIEGO ESCOBEDO,LA LUZ,SAN JUAN OTATES
DIEGO ESCOBEDO,CALLE CIRCUNVALACIÓN 1105,JARDINES DEL MORAL
DIEGO ESCOBEDO,CAMPESTRE,PEÑITAS
ANDRES GUTIERREZ,LACERTA 127,OBSERVATORIO
ANDRES GUTIERREZ,AV MEXICO,LOS PARAISOS
ANDRES GUTIERREZ,TORRES LANDA,SAN MIGUEL
GABRIEL MALDONADO,SATURNO,LOS ANGELES
GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,QUIROGA,SAN FELIPE DE JESUS
GABRIEL MALDONADO,TORRES ,LEON I
GABRIEL MALDONADO,BEIRUT 401,SAN FELIPE DE JESUS
DIEGO ESCOBEDO,CERRALVO 219,NUEVO LEÓN
DIEGO ESCOBEDO,AV. MEXICO 631,LOS PARAISOS
DIEGO ESCOBEDO,JUAN ALONSO DE TORRES 2001,LEON 1
DIEGO ESCOBEDO,JUAN ALONSO DE TORRES 2001,LEON 1
DIEGO ESCOBEDO,FRANCISCO VILLA,MARAVILLAS II
DIEGO ESCOBEDO,JORGE VERTIZ CAMPERO,FRACCIONES CAÑADA DE ALFARO
ANDRES GUTIERREZ,AV MEXICO 631,LOS PARAISOS
ANDRES GUTIERREZ,TOPKAPI 109,LOS ANGELES
ANDRES GUTIERREZ,AV  MEXICO 631,LOS PARAISOS
ANDRES GUTIERREZ,AV MEXICO 631,LOS PARAISOS
ANDRES GUTIERREZ,SINAHI 408,SAN FELIPE DE JESUS
NOEMI VILLEGAS,JUAN ALONSO DE TORRES,LEON I
NOEMI VILLEGAS,LA LUZ 2808,EYUPOL
NOEMI VILLEGAS,SINAI 408,SAN FELIPE DE JESUS
XIMENA MARTIN DEL CAMPO ,FRANCISCO SALAZAR 202,LEON1
XIMENA MARTIN DEL CAMPO ,TIERRA PROMETIDA,SAN MIGUEL DE RENTERIA
XIMENA MARTIN DEL CAMPO ,JORGE VERTIZ CAMPERO 1550A,BOSQUES DEL PEDREGAL
XIMENA MARTIN DEL CAMPO ,VERTIZ CAMPERO,HACIENDA SANTA FE
CYNTHIA CONTRERAS,AV MEXICO 631,LOS PARAISOS
CYNTHIA CONTRERAS,TELLEZ CRUCES,LEON 1
VICTOR MORA,JORGE VERTIZ CAMPERO,HACIENDA SANTA FE
VICTOR MORA,AV MEXICO,LOS PARAISOS
VICTOR MORA,SATURNO 1432,LOS ANGELES 
VICTOR MORA,TELLEZ CRUCES,DEPORTIVA 1
ANDRES GUTIERREZ,JUAN ALONSO DE TORRES,LEON 1
ANDRES GUTIERREZ,AV MEXICO 631,LOS PARAISOS
ANDRES GUTIERREZ,MIGUEL DE CERVANTES SAAVEDRA SUR 102 A,LOMAS DE VISTA HERMOSA
GABRIEL MALDONADO,TORRES,LEON I
GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,VERTIZ,SANTA FE
XIMENA MARTIN DEL CAMPO,MARIA PATRICIA DE MANZANRES 212,PARQUE MANZANARES
XIMENA MARTIN DEL CAMPO,MARIA MORELOS,HACIENDA ECHEVESTE
XIMENA MARTIN DEL CAMPO,BETANIA ,SAN FELIPE DE JESUS
DIEGO ESCOBEDO,SANTIAGO DE ALCORCHA 116,LEÓN 1
DIEGO ESCOBEDO,MESOPOTAMIA,SAN FELIPE DE JESUS
DIEGO ESCOBEDO,AV MEXICO 631,LOS PARAISOS
DIEGO ESCOBEDO,JUAN ALONSO DE TORRES 2001,LEON 1
ANDRES GUTIERREZ,JORGE VERTIZ CAMPERO,HACIENDA SANTA FE
GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,VERTIZ,SANTA FE
GABRIEL MALDONADO,MORELOS,SAN NICOLAS DE LOS GONZALEZ
GABRIEL MALDONADO,TORRES,LEON I
GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,ALISO,VALLE HERMOSO
XIMENA MARTI DEL CMAPO,TORRES 2001,LEON I
XIMENA MARTIN DEL CAMPO,DALIA 19,DUARTE
DIEGO ESCOBEDO,CAM. A LA ÍBERO AMERICANA,MEDINA
DIEGO ESCOBEDO,ÁNGEL VAZQUEZ NEGRETE,LEÓN 1
DIEGO ESCOBEDO,VICENTE VALTIERRA,MICHOACÁN
DIEGO ESCOBEDO,MONTE CARLO 905,KILLIAN
DIEGO ESCOBEDO,JUAN ALONSO DE TORRES 2001,LEÓN 1
DIEGO ESCOBEDO,CARRE GUANAJUATO - SILAO,HACIENDA SILAO
ANDRES GUTIERREZ,BLVD MORELOS ,FRACCIONES DE JESUS MARIA
ANDRES GUTIERREZ,FAROLES 108,SAN PEDRO DE LOS HDEZ
ANDRES GUTIERREZ,BLVD ANTONIO MADRAZO,LAS TROJES
GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,TORRES,LEON I
XIMENA MARTIN DEL CAMPO,VERTIZ CAMPERO,HACIENDA SANTA FE 
DIEGO ESCOBEDO,AV MEXICO 631,LOS PARAISOS
DIEGO ESCOBEDO,ANTONIO MADRAZO,REAL DE SAN JOSÉ
DIEGO ESCOBEDO,CARLOS ROBERTO P. 207,LEÓN 1
DIEGO ESCOBEDO,CUZCO 212,LA CARMONA
DIEGO ESCOBEDO,TELLEZ CRUCES,LEÓN 1
DIEGO ESCOBEDO,MIGUEL DE CERVANTES SAAVEDRA NTE.,LINDA VISTA
DIEGO ESCOBEDO,AV MEXICO 631,LOS PARAISOS
ANDRES GUTIERREZ,CAÑADA DE LAS FLORES EDIFICO 40,CAÑADA DEL REAL
ANDRES GUTIERREZ,CARLOS ROBERTO P. 225, LEON 1
GABRIEL MALDONADO,LEONEL BOSSA 109,VILLAS DE SAN JUAN
GABRIEL MALDONADO,RANCHO LOS PORTALES 127,ARBOLEDAS DE LOS LOPEZ
GABRIEL MALDONADO,TORRES LANDA ORIENTE,CERRITO DE JEREZ
GABRIEL MALDONADO,NICOLAS CALVO,LEON I
GABRIEL MALDONADO,CLORO,VALLE DE SEÑORA
GABRIEL MALDONADO,MEDIAS BLANCAS,DEPORTIVA II
XIMENA MARTIN DEL CAMPO ,AJONJOLI 123,LA TINAJA
XIMENA MARTIN DEL CAMPO ,CAÑAVERAL,HEROES DE LEON
XIMENA MARTIN DEL CAMPO ,DEL PRODUCTOR 127,SAN ISIDRO LABRADOR
DIEGO ESCOBEDO,ADOLFO LOPEZ MATEOS,ZONA DE RECREACION Y DEPORTE
GABRIEL MALDONADO,TORRES,LEON I
GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,VERTIZ CAMPERO,SANTA FE
XIMENA MARTIN DEL CAMPO,AV MEXICO,LOS PARAISOS
DIEGO ESCOBEDO,ADOLFO LOPEZ MATEOS,ZONA DE RECREACION Y DEPORTE
GABRIEL MALDONADO,LOPEZ,LAS JOSEFINAS
DIEGO ESCOBEDO,AV DE LA PERLA,LA PERLA
XIMENA MARTIN DEL CAMPO,AV DE LA PERLA ,LA PERLA
ANDRES GUTIERREZ,AV DE LA PERLA,LA PERLA
DIEGO HERNANDEZ,VOLCAN JORULLO 1828,LOMA HERMOSA 
DIEGO HERNANDEZ,HIROSHIMA 127,FRACIIONAMIENTO DEL SOL 
DIEGO ESCOBEDO,GALILEA 204,SAN FELIPE DE JESUS
ANDRES GUTIERREZ,VALLE DE LOS ARRASTRES,VALLE DE SAN BERNARDO
ANDRES GUTIERREZ,PARQUE COLOMBIA 102,LA NORIA
GABRIEL MALDONADO,VERTIZ,SANTA FE
GABRIEL MALDONADO,SANTA FE 302,LOMAS DE MEDINA
GABRIEL MALDONADO,NUEVO VALLARTA 103,JOSEFINAS
GABRIEL MALDONADO,BALCON DE SAN JUAN 113,VILLAS DE SAN JUAN
GABRIEL MALDONADO,MORELOS ,SANTA FE
GABRIEL MALDONADO,CARRETERA LEON - SAN FELIPE,REAL DEL CASTILLO
XIMENA MARTIN DEL CAMPO,HUNTER 329,CARMEN CTM
XIMENA MARTIN DEL CAMPO,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,LOPEZ,LAS JOSEFINAS
XIMENA MARTIN DEL CAMPO,TERESA 108,PRADOS DE SAN NICOLAS
GABRIEL MALDONADO,CASITERITA,RIZOS DEL SAUCILLO
ANDRES GUTIERREZ,BLVD AEROPUERTO 843,PREDIO SANTA ANITA
XIMENA MARTIN DEL CAMPO,BLVD AEROPUERTO,SAN CALROS
GABRIEL MALDONADO,TELLEZ CRUCEZ,DEPORTIVA 2
GABRIEL MALDONADO, TELLEZ CRUCEZ,DEPORTIVA 2
GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,HIDALGO,CENTRO
XIMENA MARTIN DEL CAMPO,AV MEXICO,LOS PARAISOS
XIMENA MARTIN DEL CAMPO,AV MEXICO,LOS PARAISOS
DIEGO ESCOBEDO,JORGE VERTIZ CAMPERO,FRACCIONES CAÑADA DE ALFARO
DIEGO ESCOBEDO,TELLEZ CRUCEZ,LEÓN 1
DIEGO ESCOBEDO,AV MEXICO 631,LOS PARAISOS
DIEGO ESCOBEDO,JUAN ALONSO DE TORRES 2001,LEON 1
DIEGO ESCOBEDO,BRAVOS DE ATLANTA,DEPORTIVA 2
DIEGO ESCOBEDO,AV MEXICO 631,LOS PARAISOS
ANDRES GUTIERREZ,AV MEXICO 631,LOS PARAISOS
ANDRES GUTIERREZ,FRESNO DE JEREZ 123,JARDINES DE JEREZ III
ANDRES GUTIERREZ,TELLEZ CRUCEZ,LEON 1
ANDRES GUTIERREZ,ZACATERA 159,SAN PEDRO DE LOS HERNANDEZ
GABRIEL MALDONADO,RINCON DE ASIS 142,MISSAEL NUÑEZ
GABRIEL MALDONADO,MARIA GREVER 103,LEON MODERNO
GABRIEL MALDONADO,MAYORAZGO SANTA CECILIA,EL MAYORAZGO
GABRIEL MALDONADO,FRANCISCO SALAZAR,LEON I
GABRIEL MALDONADO,MALECON,COECILLO
GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,TORRES,LEON I
GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,VERTIZ,SANTA FE
XIMENA MARTIN DEL CAMPO,AV MEXICO,LOS PARAISOS
XIMENA MARTIN DEL CAMPO,TELLEZ CRUCEZ,SAN JOSE DEL CONSUELO
XIMENA MARTIN DEL CAMPO,LA BARRIDA 137,SAN PEDRO DE LOS HERNANDEZ
XIMENA MARTIN DEL CAMPO,NAVIDAD 235,SAN PEDRO DE LOS HERNANDEZ
XIMENA MARTIN DEL CAMPO,BLVD SAN PEDRO 105,SAN ISIDRO
XIMENA MARTIN DEL CAMPO,ZAPATEROS DE AURORA 127,CIUDAD AURORA
DIEGO ESCOBEDO,TELLEZ CRUCEZ,LEÓN 1
DIEGO ESCOBEDO,TELLEZ CRUCEZ,LEÓN 1
DIEGO ESCOBEDO,AV MEXICO 631,LOS PARAISOS
DIEGO ESCOBEDO,FRANCISCO VILLA,LEÓN 1
DIEGO ESCOBEDO,FRAY DANIEL MIRELES,EL COECILLO
DIEGO ESCOBEDO,COLINAS DE GRAN JARDÍN 5,LOMAS DE GRAN JARDÍN
DIEGO ESCOBEDO,BRISAS DE SAN HIPOLITO,BRISAS DEL CARMEN
DIEGO ESCOBEDO,JUAN ALONSO DE TORRES ,MARAVILLAS
DIEGO ESCOBEDO,CIRCUNVALACIÓN ORIENTE,JARDINES DEL MORAL
ANDRES GONZALEZ ,RIO DE LOS CASTILLOS 1321 ,LOS CASTILLOS 
ANDRES GONZALEZ ,AV MEXICO 631,LOS PARAISOS
ANDRES GONZALEZ ,VERTIZ CAMPERO ,FRACCIONES CAÑADA DE ALFARO
GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,TORRES,PILETAS IV
GABRIEL MALDONADO,VERTIZ,SANTA FE
GABRIEL MALDONADO,PALO CUARTO,LA BRISA
GABRIEL MALDONADO,VALTIERRA,SAN MANUEL
GABRIEL MALDONADO,PASO DEL GRANIZO 803,ESPERANZA DE ALFARO
GABRIEL MALDONADO,CORRALES AYALA 212,VILLAS VASCO DE QUIROGA
GABRIEL MALDONADO,TORRES,LEON I
GABRIEL MALDONADO,URUAPAN 608,SAN AGUSTIN
GABRIEL MALDONADO,TELLEZ CRUCEZ,LEON1
XIMENA MARTIN DEL CAMPO,LOPEZ MATEOS,INDUSTRIAL JULIAN DE OBREGON
XIMENA MARTIN DEL CAMPO,PASEO DEL LAGO 199,LOS NARANJOS
XIMENA MARTIN DEL CAMPO,PRESA DEL RANCHITO 242,PRECITAS DEL CONSUELO
XIMENA MARTIN DEL CAMPO,REFORMA,CENTRO
XIMENA MARTIN DEL CAMPO,LOMA DE LA HACIENDA 429,LOMAS DE MEDINA
XIMENA MARTIN DEL CAMPO,JUAN ALONSO DE TORRES,MARAVILLAS
XIMENA MARTIN DEL CAMPO,MORELOS,REAL SAN JOSE
DIEGO ESCOBEDO,JUAN ALONSO DE TORRES,FRACCIONES CAÑADA DE ALFARO
DIEGO ESCOBEDO,VICENTE VALTIERRA,FRACCIONES CAÑADA DE ALFARO
DIEGO ESCOBEDO,Pº DEL GIGANTE 708,PEDREGAL DEL GIGANTE
DIEGO ESCOBEDO,VASCO DE QUIROGA,LAS FUENTES
DIEGO ESCOBEDO,RCDA. DE CEREZOS 141-A,RCDA. DEL BOSQUE
DIEGO ESCOBEDO,LAGOS DE MORENO - LEÓN,LAGUNILLAS
DIEGO ESCOBEDO,AV MEXICO 631,LOS PARAISOS
DIEGO ESCOBEDO,MIGUEL ALEMAN,ZONA CENTRO
DIEGO ESCOBEDO,JUAN ALONSO DE TORRES,FRACCIONES CAÑADA DE ALFARO
DIEGO ESCOBEDO,JUAN ALONSO DE TORRES 2001,LEON 1
DIEGO ESCOBEDO,EJE METROPOLITANO,CRISTO REY
DIEGO ESCOBEDO,BLVD METROPOLITANO,LADRILLERAS DEL REFUGIO
DIEGO ESCOBEDO,MIGUEL HIDALGO,LOS CASTILLOS
DIEGO ESCOBEDO,MERCURIO 204,SAN JOSE DEL CONSUELO
DIEGO HERNANDEZ ,AV MEXICO 631,LOS PARAISOS
DIEGO HERNANDEZ ,MOZAMBIQUE,ADQUIRIENTES DE IBARRILLA
DIEGO HERNANDEZ ,SAN SIXTO 232,SANTA ROSA DE LIMA
DIEGO HERNANDEZ ,SIERRA DE ALCARAZ 131,HACIENDA SANTA FE
GABRIEL MALDONADO,NICOLAS CALVO,LEON I
GABRIEL MALDONADO,BLVD MORELOS ,
GABRIEL MALDONADO,TORRES,LEON I
GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,TORRES,LEON I
GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,TORRES,LEON I
GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,FEDERICO RAIFFFEISEN ,CAJA POPULAR COECILLO
GABRIEL MALDONADO,SATURNO 406,EL CORTIJO
GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,SION 1610,SAN FELIPE DE JESUS
XIMENA MARTIN DEL CMAPO ,CAÑADA DE LOS SANTOS 118,CAÑADA DE ALFARO
XIMENA MARTIN DEL CMAPO ,MIMETITA,VILLAS DE SAN JUAN
XIMENA MARTIN DEL CMAPO ,JUAN ALONSO DE TORRES 2001,LEON I
XIMENA MARTIN DEL CMAPO ,AV MEXICO,LOS PARAISOS
DIEGO ESCOBEDO,VATICANO,SAN JERONIMO II
DIEGO ESCOBEDO,AV MEXICO 631,LOS PARAISOS
DIEGO ESCOBEDO,AV MEXICO 631,LOS PARAISOS
DIEGO ESCOBEDO,AV MEXICO 631,LOS PARAISOS
DIEGO ESCOBEDO,EZEQUIEL GÓMEZ 105,SANTA FÉ
DIEGO ESCOBEDO,C. MADRE SELVA 117,JARDINES DE SAN PEDRO
DIEGO ESCOBEDO,FRANCISCO VILLA,PLANTA DE CEMENTOS
DIEGO ESCOBEDO,JUAN ALONSO DE TORRES 2001,LEON 1
ANDRES GUTIERREZ,CANOR 220,SANTA CECILIA
ANDRES GUTIERREZ,PUNTA DE PUERTO RICO,PUNTA DORADA
ANDRES GUTIERREZ,AV MEXICO 631,LOS PARAISOS
ANDRES GUTIERREZ,ROCA,LOMAS DE CAMPESTRE
GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,CARRE. GTO-SILAO,VILLAS DE GUADALUPE
GABRIEL MALDONADO,LAGO DE COYUCA,BRISAS DEL LAGO
GABRIEL MALDONADO,VERTIZ,SANTA FE
GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,VERTIZ,SANTA FE
GABRIEL MALDONADO,PANAL,FRACC DE MESA DE MEDINA
GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,TELLEZ CRUCES ,VALLE DE SEÑORA
CYNTHIA CONTRERAS,ROCA 1135,PANORAMA
CYNTHIA CONTRERAS,SAUCILLO DE MEDINA 310,MEDINA
CYNTHIA CONTRERAS,EUFRATES 607,SAN FELIPE DE JESUS
ISIDRO SILVA,JORGE VERTIZ CAMPERO,SANTA FE
DIEGO ESCOBEDO,TELLEZ CRUCES ,LEON 1
DIEGO ESCOBEDO,DELTA,VALLE DELTA
DIEGO ESCOBEDO,AV MEXICO 631,LOS PARAISOS
DIEGO ESCOBEDO,APATZINGÁN 108,LA BRISA
DIEGO ESCOBEDO,MIGUEL CARRILLO 123,LAS TROJES
DIEGO ESCOBEDO,BLVD LA LUZ 1844,SAN PEDRO DE LOS HERNANDEZ
DIEGO ESCOBEDO,VATICANO,SAN JERONIMO II
DIEGO ESCOBEDO,ARTURO VALDEZ SÁNCHEZ 312,LEÓN 1
DIEGO ESCOBEDO,AV MEXICO 631,LOS PARAISOS
ANDRES GUTIERREZ,AV MEXICO 631,LOS PARAISOS
ANDRES GUTIERREZ,JORGE VERTIZ CAMPERO,SANTA FE
GABRIEL MALDONADO,VERTIZ,SANTA FE
GABRIEL MALDONADO,MINA CALDERONES 327,REAL DELTA
GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,FRAY TORIBIO DE BENAVENTE,LAS TROJES
GABRIEL MALDONADO,ALHONDIGA,LAS TORJES
