CENTRO_DE_COMANDO,CALLE,COLONIA
TURNO 21:00 A 09:00 SONIA SANDOVAL,CAJA POPULAR SUR #118,COECILLO
SONIA SANDOVAL,BLVD FRANCISCO VILLA,BUGAMBILIAS
TURNO DE 09:00 A 21:00 GABRIEL MALDONADO,PALESTINA 822,SAN FELIPE DE JESUS
TURNO 21:00 A 9:00HRS,ARANDA GUEDEA,PRADO HERMOSO
ANGELES HERNANDEZ,SELVA ROSA 312,LOMAS DE LA SELVA
TURNO 21:00 A 09:00,AV GUANAJUATO,LA PIRAMIDE
DIEGO ESCOBEDO ,SATURNO,LOS ANGELES
DIEGO ESCOBEDO,AV RIO DE LOS CASTILLOS 906,PEDREGALES DE ECHEVESTE
GABRIEL MALDONADO,MICHOACAN,CHAPALITA
TURNO 21:00 A 9:00,PLAZA PETROLEROS DE HOUSTON,DEPORTIVA II
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JUAN ALONSO DE TORRES,LEON I
TURNO 09:00 A 21:00 HRS,CEZANÑE 133,SAN MIGUEL DE RENTERIA
TURNO 21:00 A 9:00HRS,FCO VILLA,SANTA MAGDALENA
ANGELES HERNANDEZ,PRIV. SANCHEZ 111,EL COECILLO
CAROLINA ALCACIO,JACARANDA 116,MARAVILLAS
VICTOR MORA,H. BUSTOS,REAL DEL BOSQUE
ANDRES GUTIERREZ,VALLE DE PIEDRAS NEGRAS 205,VALLE DE SAN BERNARDO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VERTIS CAMOPERO,PALOMARES
VICTOR MORA ,LAGO DE TANGANICA,BRISAS DEL LAGO
SONIA SANDOVAL,BLVD FRANCISCO VILLA,BOSQUES DE RENTERIA
GABRIEL MALDONADO,BURGOS 306,ESPAÑA
XIMENA MARTIN DEL CAMPO ,FRANCISCO SALAZAR 202,LEON1
VICTOR MORA,FRAY RUFINO 108,AMPLIACION SAN FRANCISCO
TURNO 21:00 A 09:00 HRS,VILLA TIFFANY 108,PIEDRA AZUL I
GABRIEL MALDONADO,CARRE.SILAO - GTO,HACIENDA SILAO
DIEGO HERNANDEZ,HIROSHIMA 127,FRACIIONAMIENTO DEL SOL 
GABRIEL MALDONADO,AV CERRO GORDO ,JARDINES DEL CAMPESTRE
BRENDA TORRES,MONTE DE LOS OLIVOS 102,LOS ANGELES
GABRIEL MALDONADO,BLVD DE LA REYNA,ARBOLEDAS DE LA LUZ
TURNO 21:00 A 09:00 HRS,SANTO ROSTRO 132,STA CRUZ
DIEGO ESCOBEDO,PRIVADA LAUREL MEDINA 107,AMPLIACION MEDINA
TURNO 09:00 A 21:00 HRS,SANTO ROSTRO,SANTA CRUZ
GABRIEL MALDONADO,ESPAÑITA,SAN MARTIN
XIMENA MARTIN DEL CAMPO ,TELLEZ CRUCES,LEON1
CYNTHIA CONTRERAS,RAMON LOPEZ VELARDE,SAN PEDRO
TURNO 21:00 A 9:00HRS,HUERTO DE LIMA 109,HUERTO DE FRESASA
DIEGO ESCOBEDO,PRINSIPAL,LOZA DE LOS PADRES
DIEGO ESCOBEDO,PELETERO DE ECHEVESTE 2101,HACIENDA DE ECHEVESTE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MARCELO,NUEVA CANDELARIA
VICTOR MORA,ARTURO VALDEZ SANCHES 116,LEON 1
TURNO 21:00 A 09:00,BAHIA DE BENGALA 112-A,PASEOS DE LA CASTELLANA
XIMENA MARTIN DEL CAMPO,CALZADA DE LOS HEROES,CENTRO
GABRIEL MALDONADO,TIBET 123,EL CASTILLO
TURNO 09:00 A 21:00 HRS,Abelardo real rodriguez,presidentes de mexico
ISIDRO SILVA,PRESA DE LA SELVA 132,ENTRE PRESITAS
 CAROLINA ALCACIO,AV MEXICO 631,LOS PARAIOS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JACARANDA 132,MARAVILLAS
CYNTHIA CONTRERAS,CEZANNE,SAN MIGUEL DE RENTERERIA
DIEGO ESCOBEDO,MANUEL C. ARANDA 515,BENITO JUAREZ
DIEGO ESCOBEDO,CAMINO A ALFARO,FRACCIONES CAÑADA DE ALFARO
TURNO 21:00 A 09:00 HRS,BRISAS DE SAN MATEO # 129,BRISAS DE SAN NICOLAS
TURNO 9:00 A 21:00,JEREZ DE LUCERNA 226,VALLE DE JEREZ
GABRIEL MALDONADO,PICO DE ORIZABA 402,PILETAS
TURNO 09:00 A 21:00,CUENCA FLORIDA,LOMAS DE LA PRESA
DIEGO ESCOBEDO,JARDIN AMAZONICO 112-A,JARDINES DE LOS NARANJOS
MARTIN TORRES ,JOSE A GODOY 204 C,CONSTITUCION ARTICULO
TURNO DE 21:00 A 09:00 HRS,FRANCISCO JAVIER CLAVILLERO,HIDALGO
TURNO 21:00 A 09:00HRS,SOR JUANA INES DE LA CRUZ 213,PRADO HERMOSO
GABRIEL MALDONADO,DE LA CASTIDAD,SANTA CECILIA
TURNO 21:00 A 09:00,CAMINO A SALTILLO,LOMAS DE MEDINA
ANGELES HERNANDEZ,RESIDENCIAL LOMAS DEL MOLINO,RESIDENCIAL LOMAS DEL MOLINO
TURNO  09:00 A 21:00 GABRIEL MALDONADO,ALAMEDA NEOCLASICA,SAN CARLOS LA RONCHA
TURNO  09:00 A 21:00 GABRIEL MALDONADO,AV FRANCIA,LOS PARAISOS
TURNO 09:00 A 21:00 HRS,JARDIN INGLES,GRAN JARDIN
TURNO 21:00 A 9:00 HRS,CITY EXPRESS,BUGAMBILIAS
TURNO 09:00 A 21:00 DIEGO TORRES,JUAN ALONSO DE TORRES 2001,LEON 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,AV DEL AGRICULTOR,SAN ISIDRO LABRADOR
ANGELES HERNANDEZ,BLVD MORELOS,ZONA CLUB DEPORTIVO
VICTOR MORA,VERTIZ CAMPERO,SANTA FE
BRENDA TORRES,SAN FRANCESCO ANTONIO FASANI 119 ,VILLASDESAN NICOLAS II
XIMENA MARTIN DEL CAMPO,NEVADO DE COLIMA ,PROVIDENCIA
VICTOR MORA,JUAN ALONSO DE TORRES,LEON I
TURNO 21:00 A 09:00 HRS,CRESPO #225,SAN PEDRO DE LOS HERNANDEZ
TURNO 21:00 A 09:00,PUNTA FLORIDA 236,PUNTA DEL ESTE
XIMENA MARTIN DEL CAMPO ,HACIENDA LAS MANDARINAS,HACIENDA DE IBARRILLA
GABRIEL MALDONADO,CHIAPAS 202,BELLAVISTA
CYNTHIA CONTRERAS,MORELOS,PRADO HERMOSO
TURNO 21:00 A 09:00 HRS,BLVD DELTA,AGUA AZUL
CYNTHIA CONTRERAS,LAUREL DE MEDINA 107,FRACCIONAMIENTO MESA DE MEDINA
GABRIEL MALDONADO,AV MEXICO,DR PABLO DEL RIO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,FCO LEON DE LA BARRA 102,PRESIDENTES DE MEXICO
TURNO 21:00 A 9:00 HRS,GIRASOL 220,PREDIO SAN BERNARDO
XIMENA MARTIN DEL CAMPO,MIGUEL HIDALGO,HACIENDA ECHEVESTE
CYNTHIA CONTRERAS,BLVD LAS TORRES,FRACCIONES DE MESA DE MEDIA
GABRIEL MALDONADO,JUAN ALONSO DE TORRES ,LEON I
GABRIEL MALDONADO,BRISAS DE SAN FERMIN 410,PIEDRA AZUL
TURNO 09:00 A 21:00,MORELOS,LA MEDALLA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JEREZ DE CETINA 321,JARDINEZ DE JEREZ
VICTOR MORA,CAMINO A IBARRILLA,JARDINES DEL VALLE
TURNO 09:00 A 21:00 HRS,BLVD ADOLFO LOPEZ MATEOS 119,HACIENDA DEL ROSARIO
TURNO 21:00 A 9:00HRS,SOR CLARA 523,AMPLIACIÓN SAN FRANCISCO
XIMENA MARTIN DEL CAMPO 0,DE LA DEPORTIVA ,LINARES
XIMENA MARTIN DEL CAMPO ,PRINCIPAL 238,SAN JUDAS
GABRIEL MALDONADO,SINAI,VALTIERRA
21:00-09:00 HRS VIANEY LARA,ANTONIA TORRES 204,INSURGENTES
GABRIEL MALDONADO,OLIMPO ,LA MARTINICA 
DIEGO ESCOBEDO,AV. SION 1610,SAN FELIPE DE JESUS
GABRIEL MALDONADO,CARR.LEON - OCAMPO,CASTILLO AZUL
TURNO 09:00 A 21:00 HRS,JARDIN DE LAS ASALEAS 139,JARDINES DE ECHEVESTE
XIMENA MARTIN DEL CAMPO,ARCELIA 117,MEDINA
DANNA ESCOBEDO,AV MEXICO,LOS PARAISOS
TURNO 09 :00 A 21:00 GABRIEL MALDONADO,PETROLEROS DE HOUSTON,DEPORTIVA II
TURNO 21:00 A 09:00,LOMA DEL PIRUL 113,LOMA DEL CAMPESTRE
DIEGO ESCOBEDO,MORELOS,FRACCIONES MESA DE MEDINA
CYNTHIA CONTRERAS,ZETA 612,VALLE DORADO
XIMENA MARTIN DEL CAMPO,LAUREL,MEDINA
VICTOR MORA,TELLEZ CRUCES,DEPORTIVA I
GABRIEL MALDONADO,5 DE FEBRERO,CENTRO
GABRIEL MALDONADO,PUENTE DE ANGELES 712,PUENTE DE ANGELES
GABRIEL MALDONADO,FEDERICO RAIFFFEISEN ,CAJA POPULAR COECILLO
TURNO 21:00 A 09:00 DIEGO TORRES,HEROES DE LA INDEPENDENCIA 1703,VILLA DE LAS FLORES
TURNO 21:00 A 09:00 HRS CAROLINA ALCACIO,AV MEXICO 631,LOS PRAISOS
MARTIN TORRES ,ALONSO DE TORRES ,SANTA FE
ANDRES GUTIERREZ,SINAHI 408,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LOPEZ,MARFIL
TURNO 9:00 A 21:00,DOGMA CATOLICO 224,SANTA CECILIA
TURNO  09:00 A 21:00 GABRIEL MALDONADO,LAS TORRES,LEON 1
NOEMI VILLEGAS,FRAY TORIBIO DE BENAVENTE,LAS TROJES
ANGELES HERNANDEZ,ALONSO DE TORRES,MARAVILLAS
TURNO 21:00 A 9:00HRS,COMERCIANTES,LOS ÁNGELES
ANGELES HERNANDEZ,BLVD VALTIERRA ,FRACCIONAMIENTO DEL SOL
GABRIEL MALDONADO,TORRES,LA FLORIDA
MARTIN TORRES ,AV MEXICO ,LOS PARAISOS 
TURNO 21:00 A 09:00 HRS,OCALO DE MEDINA 105,MEDINA
ANGELES HERNANDEZ,MORELOS,
MARTIN TORRES ,MEXICALI 406,VALTIERRA 
CYNTHIA CONTRERAS,PICASSO 118,JARDINES DE ORIENTE
TURNO 21:00 A 09:00 SONIA SANDOVAL,IRAK #105,SAN FELIPE DE JESUS
GABRIEL MALDONADO,LAS TORRES,VILLA INSURGENTES
OSCAR GOMEZ,EJE METROPOLITANO ,SAN NICOLAS
DIEGO ESCOBEDO,JUAN ALONSO DE TORRES,LEON UNO 
GABRIEL MALDONADO,FRAY DANIEL ,SAN MIGUEL DE RENTERIA
TURNO 21:00 A 09:00,FILISTEOS #106,LOS ANGELES
ANGELES HERNANDEZ,CANDELARIA,EL COECILLO
DIEGO ESCOBEDO,PAULINO DURAN 126,LEON I
TURNO DE 09:00 A 21:00 GABRIEL MALDONADO,PARQUE COLOMBIA 104-A,PARQUES LA NORIA
GABRIEL MALDONADO,IGUALA,KILLIAN
TURNO 21:00 A 9:00 MARICELA RODRIGUEZ,BLVD. LA LUZ 206,COECILLO
GABRIEL MALDONADO,AV PASEO DEL MORAL,PASEO SDEL MORAL 
GABRIEL MALDONADO,MADRE SELVA322,JARDINES DE SAN PEDRO
XIMENA MARTIN DEL CAMPO,ARRAMBERRY,NUEVO LEON
TURNO 09:00 A 21:00 HRS,BLVD DELTA,FRACCIONES DE SANTA JULIA
TURNO 21:00 A 9:00,POZO DE JACOB,LOS ANGELES
VICTOR MORA,PASO DE LA LIEBRE 1204,ESPERANZA DE ALFARO 
GABRIEL MALDONADO,CRISTO REY,SILAO
TURNO 21:00 A 9:00HRS,MISIÓN DE LA FLORIDA 223,SANTA ROSA DSE LIMA
DIEGO ESCOBEDO,BLVD. LA LUZ,VILLAS DE SAN JUAN
GABRIEL MALDONADO,ESTAMBUL,LOS ANGELES
TURNO 9:00 A 21:00,BLVR. CONGRESO DE CHILPANCINGO,HODALGO
GABRIEL MALDONADO,PASO DE MANDARINAS 104,ESPERANZA DE ALFARO
DIEGO ESCOBEDO,VASCO DE QUIROGA  ,SAN FELIPE DE JESUS
XIMENA MARTIN DEL CAMPO,TURQUIA,LOS ANGELES
TURNO 09:00 A 21:00HRS,HILARIO MEDINA,LA CANDELARIA
TURNO 21:00 A 09:00 HRS,ESTIGMA # 108-A,SAN PABLO
GABRIEL MALDONADO,VILLA ,TLACUACHE NORTE
DIEGO ESCOBEDO,JUAN ALONSO DE TORRES 2001,LEÓN 1
ANGELES HERNANDEZ,PRESA LOS CASTILLOS 304,RIBERA DE LA PRESA
TURNO 09:00 A 21:00 SONIA SANDOVAL,PINO DE MEDINA 217,MEDINA
BRENDA TORRES,HILARIO MEDINA,UNIDAD DEPORTIVA 3
GABRIEL MALDONADO,JAZMIN,LOS NARANJOS
GABRIEL MALDONADO,TORRES LANDA,LOMAS DE LA PISCINA
TURNO 09:00 A 21:00 HRS,BLVD JOSE MARIA MORELOS,CD AURORA
DIEGO ESCOBEDO,GUSTAVO DIAZ ORDAZ 208,PRESIDENTES DE MEXICO
APUÑALADO SATURNO FCO VILLA,VALLE HIDALGO 313,AGUA AZUL
TURNO 09:00 A 21:00 HRS,DEL SOL EXT 207 INT 14,VALLE DEL SOL
TURNO 09:00 A 21:00 GABRIEL MALDONADO,MERINO 335,REAL PROVIDENCIA
ANGELES HERNANDEZ,FLOR DE CIRUELO 223,NUEVA SAN CARLOS
GABRIEL MALDONADO,SAN ISIDRO 109,COECILLO
ANGELES HERNANDEZ,ENRIQUE GOMEZ GUERRA,LEON 1
VICTOR MORA,AV MEXICO ,LOS PARAISOS
GABRIEL MALDONADO,SAN SERGIO 118,SAN MANUEL
TURNO 21:00 A 09:00 DIEGO TORRES,EDUARDO ROSALES 143,COL. MARAVILLAS
XIMENA MARTIN DEL CAMPO,LUXOR 214,LOS ANGELES
XIMENA MARTIN DEL CAMPO,DOGER DE LOS ANGELES,DEPORTIVA 2
TURNO 09:00 A 21:00,CAMPESTRE,CAÑADA DEL REFUJIO
TURNO 09:00 A 21:00 HRS,ANDADOR COMERCIANTE,UNIDAD Y ESFUERZO POPULAR
DIEGO ESCOBEDO,FRANCISCO VILLA,JARDINES DE ORIENTE
DIEGO ESCOBEDO,AV DE LAS AMAZONAS 130,VALLE DE LOS CASTILLOS
GABRIEL MALDONADO,MORELOS ,LA MARINA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LOMAS DE EUCALIPTO 112-B,LOMA DORADA
TURNO 21:00 A 09:00 SONIA SANDOVAL,BEATO SALVADOR HUERTA GUTIERREZ,VILLAS DE SAN NICOLAS 2 SECC
VICTOR MORA,PUNTA PEÑASCO,LOMAS PUNTA DEL ESTE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LA LUZ,VILLA DE LAS FLORES
TURNO 21:00 A 09:00 HRS,TRANSPORTISTAS,EL PALMAR
ANGELES HERNANDEZ,JOAQUIN SOTO 432,LEON 1
SONIA SANDOVAL,BLVD MORELOS,INDUSTRIAL BRISAS DEL CAMPO
TURNO 21:00 A 09:00 OSCAR GOMEZ,AV. FRANCIA,LOS PARAISOS
VICTOR MORA,CARRETERA LEON-SILAO ,SILAO DE LA VICTORIA
TURNO 21:00 A 09:00 HRS,LERAS #115,ARBOLEDAS DE SEÑORA
ANGELES HERNANDEZ,VERTIZ CAMPERO,T-58
ANDRES GUTIERREZ,FRESNO DE JEREZ 123,JARDINES DE JEREZ III
DIEGO ESCOBEDO ,PRIVADA ALFALFA,CANDELARIA
BRENDA TORRES,VAZQUEZ NEGRETE,LEON 1
ANDRES GUTIERREZ,TELLEZ CRUCES,ARBOLEDAS DE LA SEÑORA
DIEGO ESCOBEDO,MONGOLIA 107,ADQUIRIENTES DE IBARRILLA
TURNO 21:00 A 09:00 HRS,TUCANA 150,VILLAS DE SAN JUAN
TURNO 09:00 A 21:00 HRS,HILARIO MEDINA 8402,PRESITAS
TURNO 09:21 A 21:00 GABRIEL MALDONADO,AV MEXICO,LOS PARAISOS
GABRIEL MALDONADO,CABO DEL NORTE 344,LA NORTEÑA
DIEGO ESCOBEDO,PIRUL DE MEDINA 203,MEDINA
3/2/2023 TURNO 09:00 A 09:00 HRS,Av. Cerro Gordo,Campestre
ANDRES GUTIERREZ,TELLES CRUCES,LEON 1
GABRIEL MALDONADO,MARIANO OTERO 705,PERIODISTAS MEXICANOS
DIEGO ESCOBEDO,HUERTO DE CEREZAS,MEDINO
ANGELES HERNANDEZ,DEL COSINERO 109,CASTILLOS VIEJOS
ANGELES HERNANDEZ,ALONSO DE TORRES,PLAZA GALERIAS
TURNO 21:00 A 9:00 HRS,AUREOLA 401,FRACCIONES DE SANTA JULIA
TURNO 21:00 A 09:00 DIEGO ESCOBEDO,BLVD LAS TORRES,LEON 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,VILLA,LOS NARANJOS
DIEGO ESCOBEDO,BLVD LA LUZ,KILLIAN
TURNO 09:00 A 21:00 HRS,MARAVILLAS,MARAVILLAS
XIMENA MARTIN DEL CAMPO ,ORO 504,SAN JOSE DEL CONSUELO4
DIEGO ESCOBEDO,HIENA 110,LOMAS DE ECHEVESTE
TURNO 09:00  A 21:00 HRS,MIGUEL DE CERVANTES,SAN JUAN BOSCO
TURNO 21:00 A 09:00,COLINA DE LA ABEJA 122A,PASEO DE LOS NARANJOS
DIEGO ESCOBEDO,FUTBOL,DEPORTIVA 2
TURNO 21:00 A 09:00 HRS,JOSE MARIA MORELOS,PRADO HERMOSO
TURNO 09:00 A 21:00 HRS,PEDRO DEL CAMPILLO 206B,LAS TROJES
TURNO 09:00 A 21:00 GABRIEL MALDONADO,HILARIO 4316,PRESIDENTES DE MEXICO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BLVD TORRES LANDA,JAEDINES DE JEREZ
XIMENA MARTIN DEL CAMPO,EGIPTO,ANAYA
ANDRES GUTIERREZ,MIGUEL MORENO SERMEÑO 514,LEON 1
TURNO 09:00 A 21 HRS,GALILEA #510,SAN FELIPE DE JESUS
SONIA SANDOVAL,SAUCILLO DE MEDINA,LOMAS DE MEDINA
DIEGO ESCOBEDO,BOSQUE TEMPLADO 101,BOSQUES DE LOS NARANJOS
DIEGO ESCOBEDO,CARLOS ROBERTO 304,LEON 1
TURNO 09:00 A 21:00 GABRIEL MALDONADO,PRIVADA PERSIA 103,SAN FELIPE DE JESUS
TURNO 09:00 A 21:00 GABRIEL MALDONADO,CONTRATISTAS DE AURORA 125,CIUDAD AURORA
TURNO 21:00 A 09:00 SONIA SANDOVAL,LOMASDE BUGAMBILIA #406,LOMAS DE MEDINA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,J. MANRIQUEZ 212,LA ALAMEDA
TURNO 21:00 A 09:00,ALFALFA 412,CANDELARIA
TURNO 21:00 A 09:00 DIEGO ESCOBEDO,AV FRANCIA,LOS PARAISOS
TURNO 21:00 A 9:00 MARICELA RODRIGUEZ,ARDENES 113,EL CARMEN CTM
VICTOR MORA,TELLEZ CRUCES,DEPORTIVA II
DIEGO ESCOBEDO,MORELOS,FRACCIONES DE JESUS MARIA
CYNTHIA CONTRERAS,VALLE DE LOS ATES,VALLE DE SAN BERNARDO
DIEGO ESCOBEDO,CONVERSION DE FE 107,SAN JAVIER
VICTOR MORA,JUAN ALVAREZ 205,BENITO JUAREZ
TURNO 21:00 A 9:00HRS,JACARANDA DEL VALLE 306,VALLE DE LEÓN
XIMENA MARTIN DEL CAMPO,JUAN ALONSO DE TORRES 2001,LEON 1
GABRIEL MALDONADO,DESPERTADOR AMERICANO 416,FRACC. HIDALGO
OSCAR GOMEZ,PARQUE METROPOLITANO,PARQUE METROPLITANO
VICTOR MORA,CARRETERA LEON - SAN FELIPE ,
VICTOR MORA,SOBERANIA NACIONAL ,LAS MARGARITAS
ANDRES GUTIERREZ,BELLOTA 503,VALLE DE LOS CASTILLOS
GABRIEL MALDONADO,RIO PANUCO 601,SAN MIGUEL
CYNTHIA CONTRERAS,TIRINTO 804,ARBOLEDAS DE LOS CASTILLOS
XIMENA MARTIN DEL CAMPO,TABIQUE 208,LADRILLERAS DEL REFUJI
TURNO 09.00 A 21:00 GABRIEL MALDONADO,TIBET 1662-B,EL CASTILLO
CAIDA DE MOTO SATURNO 2004 ESTAMBUL,ANTONIO DE SILVA,LUCERO
TURNO 09:00 A 21:00HRS,JUAN A. DE TORRES 2001,LEON 1
MARICELA RODRIGUEZ,ZINC DE ECHEVESTE,HACIENDAS DE ECHEVESTE
DIEGO ESCOBEDO,CALLE PATRAS 107,VALLE DELTA
VICTOR MORA,AV DE LOS APOSTOLES,LOMAS DE GUADALUPE
DIEGO ESCOBEDO,JOSE MARIA RUIZ 323,LAS TROJES
GABRIEL MALDONADO,LOMA DEL RIO 512,MEDINA
SONIA SANDOVAL,BOSQUE,COECILLO
ANDRES GUTIERREZ,GALACIA 206,SAN PABLO
ANDRES GUTIERREZ,RIO MAYO,VILLAS DE SANTA JULIA
TURNO 21:00 A 09:00,VISTA ALTA,VISTA ESMERALDA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,JOAQUIN PAEDAVE,CASA BLANCA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,LAGUNA DEL REY 124,BRISAS DEL LAGO
CAROLINA ALCACIO,ARTES 146,SAN PEDRO
TURNO 21:00 A 9:00HRS,KABAH 223,EL POC HOTE
TURNO 21:00 A 9:00HRS,LOPEZ MATEOS,EL MORAL
GABRIEL MALDONADO,TORRES,SAN JERONIMO
VICTOR MORA,TALLER MECANICO,
XIMENA MARTIN DEL CAMPO ,SAMARIA,SAN FELIPE DE JESUS
DIEGO ESCOBEDO,GALILEA 204,SAN FELIPE DE JESUS
GABRIEL MALDONADO,TORRES 321,SAN JERONIMO
GABRIEL MALDONADO,TORRES,FRACC. DE MESA DE MEDINA
GABRIEL MALDONADO,ACAPULCO 104,COECILLO
GABRIEL MALDONADO,IZTACCIHUATL,VALLE DE SAN BERNARDO
DIEGO ESCOBEDO,DE LAS ASALEAS 156,JARDINES DE ECHEVESTE
XIMENA MARTIN DEL CAMPO ,VIENA,ANDRADE
CYNTHIA CONTRERAS,UXMAL 127,MAYA
TURNO 21:00 A 09:00 HRS,HILARIO 324,KILLIAN
TURNO 21:00 A 09:00,EGIPTO,LOS ANGELES
TURNO 21:00 A 09:00,EDUARDOCANO #127,MARAVILLAS II
TURNO 09:00 A 21:00 DIEGO ESCOBEDO,STA PATRICIA 135,SAN PEDRO DE LOS HERNANDEZ
GABRIEL MALDONADO,OLIVOS 921,SAN FELIPE DE JESUS
TURNO 21:00 A 09:00 SONIA SANDOVAL,PEDRO CATANIA #110,AMPLIACION  SAN FRANCISCO
TURNO 21:00 A 09:00 HRS,DULCE CAMPIÑA #103,VALLE HERMOSO
NOEMI VILLEGAS,LOMA DEL POCITO,LOMAS DEL CAMPESTRE
TURNO 09:00 A 21:00 GABRIEL MALDONADO,BUSTOS 3502,ECHEVESTE
Caida de moto Blvd. Saturno Blvd. Francisco Villa,Persia,San Felipe de Jesus
TURNO 09:00 A 09:00 HRS,ALAMO DEL VALLE,VALLE DE LEON
TURNO 21:00 A 9:00HRS,JUAN ALONSO DE TORRES,DESARROLLO EL POTRERO
ANGELES HERNANDEZ,            AUTOPISTA LEON AGUASCALIENTES  KM 4,EL CLAVEL
GABRIEL MALDONADO,MORELOS,SAN PABLO SUR
ANGELES HERNANDEZ,PRIMER MANDATARIO,PRESIDENTES DE MEXICO
DIEGO ESCOBEDO,VICENTE VALTERRA ,PEDREGAL DEL CARMEN
TURNO 09:00 A 21:00 GABRIEL MALDONADO,P ASARES 212,CONTRY CLUB NARANJOS
XIMENA MARTIN DEL CAMPO,JUAN ALONSO DE TORRES ,LEON 1
NOEMI VILLEGAS,DINASTIA 511,REAL PROVIDENCIA
DIEGO ESCOBEDO,ALBARICOQUE 112,LA PISCINA CTM
DIEGO ESCOBEDO,ZAPATEROS DE AURORA,CD. AURORA
TURNO 21:00 A 09:00,PABLO VILLA 118,LEON 1
TURNO 09:00 A 21:00,JUAN DE LA BARRERA,
VICTOR MORA,JOSE MARIA MORELOS,CAÑADA DE ALFARO
TURNO 09:00 A 21:00 GABRIEL MALDONADO,AV FRANCIA,PARAISOS
TURNO 21:00 A 09:00 HRS,TRES RÍOS 124,RIVERA DEL CARMEN
GABRIEL MALDONADO,TEBAS 209,ARBOLEDAS DE SEÑORA
TURNO 21:00 A 09:00,ELECTRICISTAS DE ECHEVESTE 226,HDA ECHEVESTE
GABRIEL MALDONADO,AV MEXICO 408-102-B,LOS PARAISOS
XIMENA MARTIN DEL CAMPO,CAMIO0 A SALTILLO,JARDINES DE MARAVILLA 2
DIEGO ESCOBEDO,LOMA DE EUCALIPTO 158,LOMA DORADA
TURNO DE 09:00 A 21:00 DIEGO ESCOBEDO,BLAS CHUMACERO 323,UNIDAD OBRERA INFONAVIT
GABRIEL MALDONADO,ARROYO EL GRANIZO 507,HACIENDA DEL CAMPESTRE
DIEGO ESCOBEDO,JORGE VERTIZ CAMPERO 1815,SAN MIGUEL DE RENTERIA
XIMENA MARTIN DEL CAMPO ,HEROES 316,OBRERA
XIMENA MARTIN DEL CAMPO ,HACIENDA DUARTE 117,HACIENDA DEL CAMPESTRE
XIMENA MARTIN DEL CAMPO,SALAMANCA,SALAMANCA
TURNO 09:00 A 21:00 GABRIEL MALDONADO,AV UNIVERSIDAD,LOMAS DEL CAMPESTRE
DIEGO ESCOBEDO,SELVA AMAZONICA 102,SANTA CRUZ
GABRIEL MALDONADO,PUREPERO 519,MICHOACAN
GABRIEL MALDONADO,JORDAN 224,LEON MODERNO
TURNO 21:00 A 9:00 ANGELES HERNANDEZ,HACIENDA VIEJA 204,HACIENDA IBARRILLA
VICTOR MORA,HEMEREGILDO BUSTOS ,UNIDASD OBRERA 
TURNO 09:ñ00 A 21:00 GABRIEL MALDONADO,PEDRO SERRANO 114,MARAVILLAS
TURNO 09:00 A 21:00 HRS,AV UNIVERSIDAD,CAMPESTRE
TURNO 09:00 A 21:00 HRS,BLVD VICENTE VALTIERRA,TERRACOTA
GABRIELMALDONADO,TORRES,AMPLIACION LEON I
GABRIEL MALDONADO,AGUA AZUL,JARDINES DEL MORAL
TURNO 09:00 A 21:00 HRS,SINAI DE SAN FELIPE 103,JARDINES DEL ORIENTE
DIEGO ESCOBEDO ,LA LUZ,SAN ANGEL
VICTOR MORA,CONGRESO DE CHILPANCINGO,VILLA INSURGENTES
TURNO  09:00 A 21:00 GABRIEL MALDONADO,TORRE DE DAVID,LOS AGELES
GABRIEL MALDONADO,FERNANDO SEPTIEM 110,LEON I
XIMENA MARTIN DEL CAMPO ,RAFA PORTILLO,LEON 1
DIEGO ESCOBEDO,JORGE VERTIZ CAMPERO,SANTA FE
TURNO 09:00 A 21:00 HRS,BELEM,SAN FELIPE DE JESUS
SONIA SANDOVAL,PRINCIPAL,OJO DE AGUA DE LOS REYES
GABRIEL MALDONADO,SAN MARIANO 730,SANTA ROSA DE LIMA
DIEGO ESCOBEDO,ALFREDO EL FELLO 113-A,VILLAS DE SAN JUAN
CYNTHIA CONTRERAS,SAUCILLO DE MEDINA 310,MEDINA
DIEGO ESCOBEDO,MORELOS,ZONA CLUB DEPORTIVO
VICTOR MORA,FRANCISCO VALLEJO,LEON 1
TURNO 21:00 A 09:00 HRS,BLVD CAMPESTRE,CAÑADA DEL REFUGIO
GABRIEL MALDONADO,KEOPS 169,LOS ANGELES
TURNO 21:00 A 09:00 HRS,VALLE DE PIEDRAS NEGRAS 120-C,VALLE DE SAN BERNANRDO
